"Lon_M","Lat_M","Date"
-79.22833,-8.050433,2015-09-09
-80.00861667,-7.65403333,2016-10-19
-79.88991,-8.419494,2015-09-09
-76.54603,-14.92466,2015-03-26
-81.47755,-6.191731,2016-04-06
-78.94578,-9.940304,2016-04-14
-77.53192,-13.18939,2015-03-21
-79.08693333,-9.24418333,2016-10-14
-80.69748,-7.70665,2015-09-12
-72.91784027,-17.02173333,2016-09-24
-80.3111312,-8.41188227,2016-10-18
-82.10211,-3.999417,2015-02-22
-77.8583,-12.21417,2015-09-02
-79.26335,-7.995167,2015-09-08
-80.00104235,-7.46316284,2016-10-19
-79.18318,-8.532282,2015-03-08
-78.59385,-10.12478,2016-04-14
-76.54745,-15.20718,2015-03-27
-74.59742,-15.82854,2015-04-01
-72.66004,-16.82283,2015-09-30
-77.78783,-12.36567,2016-04-19
-80.22695443,-6.61883776,2016-10-21
-80.66673,-6.68845,2016-04-06
-79.5892,-9.126326,2015-03-08
-77.94963,-11.40354,2015-09-02
-76.77295,-13.13622,2016-04-23
-71.16558333,-18.0016,2016-09-21
-81.96966,-5.995039,2015-09-11
-81.47191,-5.166167,2016-04-03
-79.47261899,-8.68986841,2016-10-15
-79.70326109,-9.02574721,2016-10-14
-71.73347,-18.19164,2015-10-02
-79.92284,-7.006027,2015-09-12
-76.81110449,-14.30008783,2016-10-02
-76.90379,-13.97067,2015-08-27
-81.87942,-6.68855,2015-09-14
-81.67572,-6.2495,2015-09-14
-73.78028,-16.38648,2015-03-31
-79.85967,-8.9835,2015-03-08
-80.95398,-7.574442,2015-09-12
-77.33967,-14.22739,2015-08-27
-77.85594,-10.76255,2015-09-03
-74.28915315,-16.06062296,2016-09-26
-81.1961,-5.331733,2016-04-05
-80.02282,-7.917321,2015-03-05
-76.20854333,-14.33972166,2016-10-02
-77.68782,-11.2472,2015-09-02
-74.62277,-15.73334,2016-04-28
-79.57404,-8.565395,2016-04-10
-72.06967807,-17.20556141,2016-09-22
-74.89351,-16.19919,2015-09-26
-81.73587,-5.8241,2016-04-04
-79.21012,-8.605701,2015-09-07
-76.26019,-14.4561,2015-03-26
-82.08071989,-5.16599893,2016-10-28
-74.79404832,-15.93979664,2016-09-26
-79.65596533,-9.18712433,2016-10-14
-76.75321667,-15.04041667,2016-10-01
-75.6607,-15.83798,2015-08-22
-81.69084,-4.49655,2015-09-14
-79.04019,-9.935195,2015-09-05
-80.59191,-8.230548,2015-09-10
-81.53468,-6.22665,2016-04-06
-81.88687,-4.245183,2015-02-22
-78.07507,-10.60322,2015-09-02
-78.16406,-10.92752,2015-09-04
-79.07506,-8.464012,2016-04-11
-71.49831,-17.4853,2015-04-06
-79.7344,-7.476167,2015-09-09
-79.2514027,-8.76450968,2016-10-14
-78.31683,-10.15732,2016-04-15
-78.1224,-11.21189,2015-03-13
-73.72256667,-17.42125,2016-09-24
-78.59813,-10.61193,2015-09-03
-81.77425,-5.7491,2015-09-12
-82.03532,-3.999633,2015-02-22
-75.97253,-14.87001,2015-03-27
-75.23549,-15.35796,2016-04-27
-80.76704738,-6.34926405,2016-10-23
-72.03553333,-17.48051667,2016-09-22
-75.42951303,-16.39097607,2016-09-27
-82.21673,-5.503067,2015-02-26
-79.07618456,-8.66366728,2016-10-14
-76.60199264,-14.01050892,2016-10-02
-74.27355,-16.60173,2015-09-26
-81.86448333,-6.00156667,2016-10-25
-81.61341838,-4.50015,2016-10-29
-81.45008,-5.253967,2015-09-12
-77.6491,-11.49797,2015-09-02
-80.08798333,-7.51373333,2016-10-19
-81.23628306,-4.98133361,2016-10-28
-78.67439,-9.590693,2016-04-14
-76.77188,-14.24733,2016-04-25
-81.88270218,-4.99955,2016-10-28
-77.7619141,-12.15079743,2016-10-09
-79.5719417,-9.34034446,2016-10-14
-70.88756,-18.11603,2015-04-08
-76.29806,-14.77218,2015-03-26
-78.19092,-10.94812,2015-09-04
-81.59188,-4.664867,2016-04-03
-80.50844959,-6.97549969,2016-10-21
-80.46929943,-6.75929977,2016-10-21
-70.91281,-18.15975,2015-04-08
-78.06305,-11.74431667,2016-10-10
-78.66773,-10.36155,2016-04-15
-75.22453,-16.10042,2016-04-27
-80.05265,-7.67983333,2016-10-19
-81.44105,-5.989833,2015-02-28
-80.1714,-8.019739,2015-09-10
-71.72496,-18.177,2015-10-02
-72.73211,-16.65471,2015-04-02
-82.54808541,-5.1644,2016-10-27
-71.75722,-18.23673,2015-10-02
-81.87677626,-5.66653333,2016-10-26
-79.32766,-7.940857,2015-09-08
-73.77207,-16.21903,2015-09-28
-81.53632,-4.488283,2015-02-23
-81.48185,-6.573483,2016-04-07
-76.70087475,-13.46442904,2016-10-04
-78.54495,-10.86969,2016-04-15
-79.91102,-8.725913,2015-03-08
-74.90208,-16.21372,2015-09-26
-78.48614,-10.84401,2015-09-04
-80.21982,-6.890233,2015-03-03
-81.88593,-5.991517,2015-09-11
-77.15436196,-12.57240954,2016-10-05
-72.83179291,-16.87200957,2016-09-24
-71.1179455,-18.24837659,2016-09-21
-76.10582,-14.66037,2015-03-26
-77.35308,-12.50243,2016-04-22
-78.09425,-11.7758,2015-09-03
-79.89845,-7.015144,2016-04-08
-81.91969551,-4.16548333,2016-10-31
-79.32575096,-8.22387548,2016-10-16
-71.85338626,-17.49520586,2016-09-22
-81.20487,-6.569007,2015-09-10
-80.54762,-6.621217,2016-04-06
-70.90327,-18.00772,2015-04-08
-76.74305,-14.08729,2016-04-24
-81.026853,-8.24784644,2016-10-18
-77.703,-11.25517,2015-09-02
-81.36275,-4.491155,2015-09-14
-81.11177,-4.002833,2015-09-14
-77.48773,-12.27807,2015-03-19
-74.53595071,-16.16235213,2016-09-26
-80.18339037,-7.75618012,2016-10-19
-75.6162515,-15.53598483,2016-09-29
-81.40456,-6.11958,2015-02-28
-78.12347,-10.33972,2015-09-03
-76.59743555,-13.40426778,2016-10-04
-82.21784721,-6.62170694,2016-10-25
-81.70007,-6.705769,2016-04-07
-76.48659362,-14.88468014,2016-10-01
-81.17349244,-5.33398333,2016-10-27
-70.65925,-18.20245,2016-09-21
